2020-05-30 11:39:04,797 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2020-05-30 11:39:04,824 [     27]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IU-201.7223.91, 30 Apr 2020 11:29) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - JRE: 11.0.6+8-b765.40 (JetBrains s.r.o) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - JVM: 11.0.6+8-b765.40 (OpenJDK 64-Bit Server VM) 
2020-05-30 11:39:04,826 [     29]   INFO -        #com.intellij.idea.Main - JVM Args: exit -Xms128m -Xmx750m -XX:ReservedCodeCacheSize=240m -XX:+UseConcMarkSweepGC -XX:SoftRefLRUPolicyMSPerMB=50 -ea -XX:CICompilerCount=2 -Dsun.io.useCanonPrefixCache=false -Djdk.http.auth.tunneling.disabledSchemes="" -XX:+HeapDumpOnOutOfMemoryError -XX:-OmitStackTraceInFastThrow -Djdk.attach.allowAttachSelf=true -Dkotlinx.coroutines.debug=off -Djdk.module.illegalAccess.silent=true -Djb.vmOptionsFile=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\bin\idea64.exe.vmoptions -Djava.library.path=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin;C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin\server -Didea.jre.check=true -Dide.native.launcher=true -Didea.paths.selector=IntelliJIdea2020.1 -XX:ErrorFile=C:\Users\LiangchengJ\java_error_in_idea_%p.log -XX:HeapDumpPath=C:\Users\LiangchengJ\java_error_in_idea.hprof 
2020-05-30 11:39:04,827 [     30]   INFO -        #com.intellij.idea.Main - Locale=zh_CN JNU=GBK file.encoding=GBK 
2020-05-30 11:39:05,169 [    372]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 362 ms 
2020-05-30 11:39:05,308 [    511]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2020-05-30 11:51:52,957 [  49845]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2020-05-30 11:51:52,959 [  49847]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2020-05-30 11:51:52,976 [  49864]  ERROR - tellij.openapi.util.ObjectTree - null 
java.lang.ExceptionInInitializerError
	at com.intellij.psi.impl.smartPointers.SmartPointerManagerImpl.dispose(SmartPointerManagerImpl.java:41)
	at com.intellij.openapi.util.ObjectNode.lambda$execute$0(ObjectNode.java:111)
	at com.intellij.openapi.util.ObjectTree.executeActionWithRecursiveGuard(ObjectTree.java:184)
	at com.intellij.openapi.util.ObjectNode.execute(ObjectNode.java:71)
	at com.intellij.openapi.util.ObjectNode.lambda$execute$0(ObjectNode.java:95)
	at com.intellij.openapi.util.ObjectTree.executeActionWithRecursiveGuard(ObjectTree.java:184)
	at com.intellij.openapi.util.ObjectNode.execute(ObjectNode.java:71)
	at com.intellij.openapi.util.ObjectTree.executeAll(ObjectTree.java:134)
	at com.intellij.openapi.util.Disposer.dispose(Disposer.java:116)
	at com.intellij.openapi.util.Disposer.dispose(Disposer.java:106)
	at com.intellij.serviceContainer.ComponentManagerImpl.dispose(ComponentManagerImpl.kt:861)
	at com.intellij.openapi.project.impl.ProjectImpl.dispose(ProjectImpl.java:332)
	at com.intellij.openapi.util.ObjectNode.lambda$execute$0(ObjectNode.java:111)
	at com.intellij.openapi.util.ObjectTree.executeActionWithRecursiveGuard(ObjectTree.java:184)
	at com.intellij.openapi.util.ObjectNode.execute(ObjectNode.java:71)
	at com.intellij.openapi.util.ObjectNode.lambda$execute$0(ObjectNode.java:95)
	at com.intellij.openapi.util.ObjectTree.executeActionWithRecursiveGuard(ObjectTree.java:184)
	at com.intellij.openapi.util.ObjectNode.execute(ObjectNode.java:71)
	at com.intellij.openapi.util.ObjectTree.executeAll(ObjectTree.java:134)
	at com.intellij.openapi.util.Disposer.dispose(Disposer.java:116)
	at com.intellij.openapi.util.Disposer.dispose(Disposer.java:106)
	at com.intellij.openapi.project.impl.ProjectManagerImpl.dispose(ProjectManagerImpl.java:169)
	at com.intellij.openapi.util.ObjectNode.lambda$execute$0(ObjectNode.java:111)
	at com.intellij.openapi.util.ObjectTree.executeActionWithRecursiveGuard(ObjectTree.java:184)
	at com.intellij.openapi.util.ObjectNode.execute(ObjectNode.java:71)
	at com.intellij.openapi.util.ObjectNode.lambda$execute$0(ObjectNode.java:95)
	at com.intellij.openapi.util.ObjectTree.executeActionWithRecursiveGuard(ObjectTree.java:184)
	at com.intellij.openapi.util.ObjectNode.execute(ObjectNode.java:71)
	at com.intellij.openapi.util.ObjectTree.executeAll(ObjectTree.java:134)
	at com.intellij.openapi.util.Disposer.dispose(Disposer.java:116)
	at com.intellij.openapi.util.Disposer.dispose(Disposer.java:106)
	at com.intellij.serviceContainer.ComponentManagerImpl.dispose(ComponentManagerImpl.kt:861)
	at com.intellij.openapi.application.impl.ApplicationImpl.dispose(ApplicationImpl.java:350)
	at com.intellij.openapi.util.ObjectNode.lambda$execute$0(ObjectNode.java:111)
	at com.intellij.openapi.util.ObjectTree.executeActionWithRecursiveGuard(ObjectTree.java:184)
	at com.intellij.openapi.util.ObjectNode.execute(ObjectNode.java:71)
	at com.intellij.openapi.util.ObjectTree.executeAll(ObjectTree.java:134)
	at com.intellij.openapi.util.Disposer.dispose(Disposer.java:116)
	at com.intellij.openapi.util.Disposer.dispose(Disposer.java:106)
	at com.intellij.openapi.application.impl.ApplicationImpl.lambda$disposeContainer$3(ApplicationImpl.java:181)
	at com.intellij.openapi.application.impl.ApplicationImpl.runWriteAction(ApplicationImpl.java:976)
	at com.intellij.openapi.application.impl.ApplicationImpl.disposeContainer(ApplicationImpl.java:179)
	at com.intellij.openapi.application.impl.ApplicationImpl.disposeSelf(ApplicationImpl.java:200)
	at com.intellij.openapi.application.impl.ApplicationImpl.doExit(ApplicationImpl.java:621)
	at com.intellij.openapi.application.impl.ApplicationImpl.exit(ApplicationImpl.java:589)
	at com.intellij.openapi.application.impl.ApplicationImpl.exit(ApplicationImpl.java:578)
	at com.intellij.openapi.application.ex.ApplicationEx.exit(ApplicationEx.java:85)
	at com.intellij.openapi.wm.impl.welcomeScreen.WelcomeFrame$3.windowClosing(WelcomeFrame.java:111)
	at java.desktop/java.awt.AWTEventMulticaster.windowClosing(AWTEventMulticaster.java:357)
	at java.desktop/java.awt.Window.processWindowEvent(Window.java:2079)
	at java.desktop/javax.swing.JFrame.processWindowEvent(JFrame.java:298)
	at java.desktop/java.awt.Window.processEvent(Window.java:2038)
	at java.desktop/java.awt.Component.dispatchEventImpl(Component.java:5026)
	at java.desktop/java.awt.Container.dispatchEventImpl(Container.java:2321)
	at java.desktop/java.awt.Window.dispatchEventImpl(Window.java:2773)
	at java.desktop/java.awt.Component.dispatchEvent(Component.java:4858)
	at com.intellij.openapi.wm.impl.customFrameDecorations.header.CustomHeader.close(CustomHeader.kt:237)
	at com.intellij.openapi.wm.impl.customFrameDecorations.header.CustomHeader$myCloseAction$1.invoke(CustomHeader.kt:234)
	at com.intellij.openapi.wm.impl.customFrameDecorations.header.CustomHeader$myCloseAction$1.invoke(CustomHeader.kt:38)
	at com.intellij.openapi.wm.impl.customFrameDecorations.header.CustomHeader$CustomFrameAction.actionPerformed(CustomHeader.kt:244)
	at java.desktop/javax.swing.AbstractButton.fireActionPerformed(AbstractButton.java:1967)
	at java.desktop/javax.swing.AbstractButton$Handler.actionPerformed(AbstractButton.java:2308)
	at java.desktop/javax.swing.DefaultButtonModel.fireActionPerformed(DefaultButtonModel.java:405)
	at java.desktop/javax.swing.DefaultButtonModel.setPressed(DefaultButtonModel.java:262)
	at java.desktop/javax.swing.plaf.basic.BasicButtonListener.mouseReleased(BasicButtonListener.java:270)
	at java.desktop/java.awt.AWTEventMulticaster.mouseReleased(AWTEventMulticaster.java:297)
	at java.desktop/java.awt.Component.processMouseEvent(Component.java:6651)
	at java.desktop/javax.swing.JComponent.processMouseEvent(JComponent.java:3345)
	at java.desktop/java.awt.Component.processEvent(Component.java:6416)
	at java.desktop/java.awt.Container.processEvent(Container.java:2263)
	at java.desktop/java.awt.Component.dispatchEventImpl(Component.java:5026)
	at java.desktop/java.awt.Container.dispatchEventImpl(Container.java:2321)
	at java.desktop/java.awt.Component.dispatchEvent(Component.java:4858)
	at java.desktop/java.awt.LightweightDispatcher.retargetMouseEvent(Container.java:4918)
	at java.desktop/java.awt.LightweightDispatcher.processMouseEvent(Container.java:4547)
	at java.desktop/java.awt.LightweightDispatcher.dispatchEvent(Container.java:4488)
	at java.desktop/java.awt.Container.dispatchEventImpl(Container.java:2307)
	at java.desktop/java.awt.Window.dispatchEventImpl(Window.java:2773)
	at java.desktop/java.awt.Component.dispatchEvent(Component.java:4858)
	at java.desktop/java.awt.EventQueue.dispatchEventImpl(EventQueue.java:778)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:727)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:721)
	at java.base/java.security.AccessController.doPrivileged(Native Method)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:85)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:95)
	at java.desktop/java.awt.EventQueue$5.run(EventQueue.java:751)
	at java.desktop/java.awt.EventQueue$5.run(EventQueue.java:749)
	at java.base/java.security.AccessController.doPrivileged(Native Method)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:85)
	at java.desktop/java.awt.EventQueue.dispatchEvent(EventQueue.java:748)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:974)
	at com.intellij.ide.IdeEventQueue.dispatchMouseEvent(IdeEventQueue.java:912)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:844)
	at com.intellij.ide.IdeEventQueue.lambda$null$8(IdeEventQueue.java:449)
	at com.intellij.openapi.progress.impl.CoreProgressManager.computePrioritized(CoreProgressManager.java:741)
	at com.intellij.ide.IdeEventQueue.lambda$dispatchEvent$9(IdeEventQueue.java:448)
	at com.intellij.openapi.application.impl.ApplicationImpl.runIntendedWriteActionOnCurrentThread(ApplicationImpl.java:831)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:502)
	at java.desktop/java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:203)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:124)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:113)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:109)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.desktop/java.awt.EventDispatchThread.run(EventDispatchThread.java:90)
Caused by: com.intellij.util.IncorrectOperationException: Sorry but parent: Application (containerState=DISPOSED)  is being disposed so the child: com.intellij.openapi.util.LowMemoryWatcher$$Lambda$330/0x000000010046b440@3565480a will never be disposed
	at com.intellij.openapi.util.ObjectTree.register(ObjectTree.java:65)
	at com.intellij.openapi.util.Disposer.register(Disposer.java:65)
	at com.intellij.openapi.util.LowMemoryWatcher.register(LowMemoryWatcher.java:87)
	at com.intellij.openapi.util.LowMemoryWatcher.register(LowMemoryWatcher.java:91)
	at com.intellij.psi.impl.smartPointers.SmartPointerTracker.<clinit>(SmartPointerTracker.java:35)
	... 104 more
2020-05-30 11:51:52,985 [  49873]  ERROR - tellij.openapi.util.ObjectTree - IntelliJ IDEA 2020.1.1  Build #IU-201.7223.91 
2020-05-30 11:51:52,985 [  49873]  ERROR - tellij.openapi.util.ObjectTree - JDK: 11.0.6; VM: OpenJDK 64-Bit Server VM; Vendor: JetBrains s.r.o 
2020-05-30 11:51:52,985 [  49873]  ERROR - tellij.openapi.util.ObjectTree - OS: Windows 10 
2020-05-30 11:51:53,397 [  50285]   INFO - Types.impl.FileTypeManagerImpl - 0 auto-detected files. Detection took 0 ms 
2020-05-30 11:51:53,399 [  50287]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2020-05-30 11:51:53,427 [  50315]   INFO - tellij.psi.stubs.StubIndexImpl - StubIndexExtension-s were unloaded 
2020-05-30 11:51:53,429 [  50317]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2020-05-30 11:51:53,430 [  50318]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2020-05-30 11:51:53,431 [  50319]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2020-05-30 11:51:53,431 [  50319]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2020-05-30 11:51:53,431 [  50319]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2020-05-30 11:51:53,434 [  50322]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2020-05-30 11:51:53,438 [  50326]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2020-05-30 11:55:22,132 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2020-05-30 11:55:22,173 [     41]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IU-201.7223.91, 30 Apr 2020 11:29) 
2020-05-30 11:55:22,178 [     46]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2020-05-30 11:55:22,178 [     46]   INFO -        #com.intellij.idea.Main - JRE: 11.0.6+8-b765.40 (JetBrains s.r.o) 
2020-05-30 11:55:22,178 [     46]   INFO -        #com.intellij.idea.Main - JVM: 11.0.6+8-b765.40 (OpenJDK 64-Bit Server VM) 
2020-05-30 11:55:22,179 [     47]   INFO -        #com.intellij.idea.Main - JVM Args: exit -Xms2048m -Xmx10240m -XX:ReservedCodeCacheSize=500m -XX:+UseConcMarkSweepGC -XX:SoftRefLRUPolicyMSPerMB=50 -ea -XX:CICompilerCount=2 -Dsun.io.useCanonPrefixCache=false -Djdk.http.auth.tunneling.disabledSchemes="" -XX:+HeapDumpOnOutOfMemoryError -XX:-OmitStackTraceInFastThrow -Djdk.attach.allowAttachSelf=true -Dkotlinx.coroutines.debug=off -Djdk.module.illegalAccess.silent=true -Djb.vmOptionsFile=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\bin\idea64.exe.vmoptions -Djava.library.path=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin;C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin\server -Didea.jre.check=true -Dide.native.launcher=true -Didea.paths.selector=IntelliJIdea2020.1 -XX:ErrorFile=C:\Users\LiangchengJ\java_error_in_idea_%p.log -XX:HeapDumpPath=C:\Users\LiangchengJ\java_error_in_idea.hprof 
2020-05-30 11:55:22,179 [     47]   INFO -        #com.intellij.idea.Main - Locale=zh_CN JNU=GBK file.encoding=GBK 
2020-05-30 11:55:22,618 [    486]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 462 ms 
2020-05-30 11:55:22,621 [    489]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2020-05-30 11:55:23,806 [   1674]   INFO - ntellij.idea.ApplicationLoader - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@8b15002[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@4f413112 
2020-05-30 11:55:23,896 [   1764]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (201.7223.91) 
2020-05-30 11:55:23,896 [   1764]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: com.intellij.platform.images (201.7223.91), JetBrains Repository Search (201.7223.91), HTML Tools (201.7223.91), Perforce (201.7223.91), Refactor-X (201.7223.91), Subversion (201.7223.97), XPathView + XSLT (201.7223.99), XSLT Debugger (201.7223.91), Smali Support (201.7223.91), IDE Settings Sync (201.7223.91), Configuration Script (201.7223.91), Copyright (201.7223.91), CSS (201.7223.91), W3C Validators (201.7223.91), Haml (201.7223.91), Less (201.7223.91), Sass (201.7223.91), Stylus (201.7223.97), Java (201.7223.91), Bytecode Viewer (201.7223.91), CFML (201.7223.91), Git (201.7223.91), ChangeReminder (201.7223.91), Next File Prediction (201.7223.91), Performance Testing (201.7223.91), JUnit (201.7223.91), Lombok (0.30-2020.1), Task Management (201.7223.91), GitHub (201.7223.91), Time Tracking (201.7223.91), IntelliLang (201.7223.91), TestNG (201.7223.91), Code Coverage for Java (201.7223.91), Emma (201.7223.91), Java HTTP Clients (201.7223.91), Markdown (201.7223.91), ZKM-Unscramble (201.7223.91), Spring AOP/@AspectJ (201.7223.91), Dependency Structure Matrix (201.7223.91), Java IDE Customization (201.7223.91), Recommenders for Java (201.7223.91), Java Stream Debugger (201.7223.91), Eclipse Interoperability (201.7223.91), Java Bytecode Decompiler (201.7223.91), Gradle (201.7223.99), Properties (201.7223.105), Ant (201.7223.91), Groovy (201.7223.91), Maven (201.7223.91), OSGi (201.7223.91), AspectJ (201.7223.91), Gradle-Java (201.7223.91), Frameworks Starters (201.7223.91), Reactive Streams (Reactor, RxJava) (201.7223.91), Gradle-Maven (201.7223.91), JavaFX (201.7223.91), UML (201.7223.91), Gradle Extension (201.7223.91), Guice (201.7223.91), Java Internationalization (201.7223.91), UI Designer (201.7223.91), Plugin DevKit (201.7223.91), Velocity (201.7223.91), Resource Bundle Editor (201.7223.91), Machine Learning Code Completion (201.7223.91), ASP (201.7223.91), FTP/SFTP Connectivity (ex. Remote Hosts Access) (201.7223.91), Gherkin (201.7223.99), Cucumber for Java (201.7223.91), Cucumber for Groovy (201.7223.91), Mercurial (201.7223.91), EditorConfig (201.7223.91), Terminal (201.7223.91), SSH Remote Run (201.7223.91), WSL Support Framework (201.7223.91), Shell Script (201.7223.91), TextMate bundles (201.7223.91), YAML (201.7223.91), Grazie (201.7223.91), JavaScript and TypeScript (201.7223.91), Flash/Flex (201.7223.91), JavaScript Intention Power Pack (201.7223.91), Database Tools and SQL (201.7223.91), Java SQL Libraries (201.7223.91), Persistence Frameworks (201.7223.91), Play Framework (201.7223.91), Java EE: EJB, JPA, Servlets (201.7223.91), Java EE: Contexts and Dependency Injection (201.7223.91), Helidon (201.7223.91), Java EE: Batch Applications (201.7223.91), Docker (201.7223.91), Kubernetes (201.7223.68), GlassFish (201.7223.91), WildFly (201.7223.91), JSR45 (201.7223.91), JavaScript Debugger (201.7223.91), CoffeeScript (201.7223.91), Kotlin (1.3.72-release-IJ2020.1-3), Android (201.7223.91), Scala (2020.1.36), Big Data Tools (0.2.610), Spy-js (201.7223.99), Jetty (201.7223.91), Resin (201.7223.91), Tomcat and TomEE (201.7223.91), WebSphere (201.7223.91), WebLogic (201.7223.91), Java EE: Bean Validation (201.7223.91), Hibernate (201.7223.91), Java EE: JMS, JSON Processing, Concurrency, Transaction (201.7223.91), Application Servers View (201.7223.91), Java EE: WebSockets (201.7223.91), JBoss Frameworks Base (201.7223.91), Drools (201.7223.91), Arquillian (201.7223.91), Java Server Pages (JSP) (201.7223.91), Java EE: Java Server Faces (201.7223.91), Spring (201.7223.91), Virgo/dmServer (201.7223.91), FreeMarker (201.7223.91), Struts 2 (201.7223.91), GWT (201.7223.91), Spring Batch (201.7223.91), Spring Data (201.7223.91), Spring Messaging (201.7223.91), Spring WebSocket (201.7223.91), Spring OSGi (201.7223.91), Spring Security (201.7223.91), Spring Integration Patterns (201.7223.91), Thymeleaf (201.7223.91), Java EE: Web Services (JAX-WS) (201.7223.91), Spring Web Services (201.7223.91), Grails (201.7223.91), JBoss Seam (201.7223.91), JBoss Seam Pageflow (201.7223.91), JBoss Seam Pages (201.7223.91), JBoss jBPM (201.7223.91), Tapestry (201.7223.91), Java EE: RESTful Web Services (JAX-RS) (201.7223.91), Quarkus (201.7223.91), OpenAPI Specifications (201.7223.91), Maven Extension (201.7223.91), HTTP Client (201.7223.91), Spring MVC (201.7223.91), Spring Web Flow (201.7223.91), IDE Features Trainer (201.7223.99), TSLint (201.7223.91), Angular and AngularJS (201.7223.105), Microservices Application Configuration (201.7223.91), Spring Boot (201.7223.91), Micronaut (201.7223.91), Settings Repository (201.7223.91) 
2020-05-30 11:55:24,454 [   2322]   INFO - cloudConfig.CloudConfigManager - === Exit: JBA_NOT_FOUND === 
2020-05-30 11:55:24,564 [   2432]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=500; buffer=10; max=10153 
2020-05-30 11:55:24,574 [   2442]   INFO - tellij.util.io.FileChannelUtil - un-interruptible FileChannel-s will be used for indexes 
2020-05-30 11:55:24,610 [   2478]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2020-05-30 11:55:24,642 [   2510]   INFO - cation.options.RegistryManager - Registry values changed by user: BSP.system.in.process = true, SBT.system.in.process = true 
2020-05-30 11:55:24,643 [   2511]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=1.0; restored: fontSize=13, fontScale=1.0 
2020-05-30 11:55:24,676 [   2544]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63342 
2020-05-30 11:55:24,714 [   2582]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=1.0; restored: fontSize=13, fontScale=1.0 
2020-05-30 11:55:24,719 [   2587]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=14, fontScale=1.0; restored: fontSize=14, fontScale=1.0 
2020-05-30 11:55:24,870 [   2738]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2020-05-30 11:55:24,962 [   2830]   INFO - ation.SbtCompilationSupervisor - Listening to incoming sbt compilation events on port 0. 
2020-05-30 11:55:25,051 [   2919]   INFO - pi.util.registry.RegistryValue - Registry value 'BSP.system.in.process' has changed to 'true' 
2020-05-30 11:55:25,086 [   2954]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\LiangchengJ\Desktop\intellij_idea\windows\bin\fsnotifier64.exe 
2020-05-30 11:55:25,121 [   2989]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2020-05-30 11:55:25,131 [   2999]   INFO - pi.util.registry.RegistryValue - Registry value 'SBT.system.in.process' has changed to 'true' 
2020-05-30 11:55:25,251 [   3119]   INFO - eStyle.CustomCodeStyleSettings - Loaded com.intellij.psi.codeStyle.JavaCodeStyleSettings 
2020-05-30 11:55:25,952 [   3820]   INFO - penapi.application.Experiments - Experimental features enabled for user: wsl.p9.support, wsl.p9.show.roots.in.file.chooser, inline.browse.button, linux.native.menu, recent.and.edited.files.together, show.create.new.element.in.popup, copy.reference.popup, new.large.text.file.viewer, property.value.inplace.editing, scala.uast.enabled 
2020-05-30 11:55:26,196 [   4064]   INFO - leBasedIndexDataInitialization - Initialization done: 1506 
2020-05-30 11:55:26,455 [   4323]   INFO - exImpl$StubIndexInitialization - Initialization done: 258 
2020-05-30 11:55:29,426 [   7294]   WARN - Container.ComponentManagerImpl - Do not use constructor injection (requestorClass=de.plushnikov.intellij.plugin.provider.LombokProcessorProvider) 
2020-05-30 11:55:29,432 [   7300]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2020-05-30 11:55:30,247 [   8115]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2020-05-30 11:55:30,615 [   8483]   INFO - ateSettings.impl.UpdateChecker - failed to load plugin descriptions from : Malformed URL:  
2020-05-30 11:56:16,313 [  54181]   INFO - rkSupport.FrameworkSupportUtil - Cannot find framework support provider 'facet:web' 
2020-05-30 11:56:16,313 [  54181]   INFO - d.AddSupportForFrameworksPanel - Cannot find id = facet:web 
2020-05-30 11:56:16,313 [  54181]   INFO - rkSupport.FrameworkSupportUtil - Cannot find framework support provider 'facet:web' 
2020-05-30 11:56:16,313 [  54181]   INFO - d.AddSupportForFrameworksPanel - Cannot find id = facet:web 
2020-05-30 11:56:29,496 [  67364]   INFO - ateSettings.impl.UpdateChecker - failed to load plugin descriptions from : Malformed URL:  
2020-05-30 11:56:29,568 [  67436]   INFO - gins.PluginManagerConfigurable -  
java.net.MalformedURLException: Malformed URL: 
	at com.intellij.util.Urls.newFromEncoded(Urls.kt:63)
	at com.intellij.ide.plugins.RepositoryHelper.loadPlugins(RepositoryHelper.java:101)
	at com.intellij.ide.plugins.RepositoryHelper.loadPlugins(RepositoryHelper.java:86)
	at com.intellij.ide.plugins.PluginManagerConfigurable.loadRepositoryPlugins(PluginManagerConfigurable.java:1549)
	at com.intellij.ide.plugins.PluginManagerConfigurable.access$2000(PluginManagerConfigurable.java:73)
	at com.intellij.ide.plugins.PluginManagerConfigurable$7.lambda$createPluginsPanel$3(PluginManagerConfigurable.java:382)
	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:20)
	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:11)
	at com.intellij.openapi.application.impl.ApplicationImpl$1.call(ApplicationImpl.java:255)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - org.w3c.dom.DOMException: property.syntax.error.at [<unknown>, alignment-baseline, central, invalid.identifier [alignment-baseline, central]] 
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getCascadedStyleMap(CSSEngine.java:775) 
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getComputedStyle(CSSEngine.java:867) 
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.getComputedStyle(CSSUtilities.java:81) 
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.convertDisplay(CSSUtilities.java:564) 
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildGraphicsNode(GVTBuilder.java:206) 
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildComposite(GVTBuilder.java:171) 
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.build(GVTBuilder.java:82) 
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - 	at org.apache.batik.transcoder.SVGAbstractTranscoder.transcode(SVGAbstractTranscoder.java:193) 
2020-05-30 11:56:49,492 [  87360]   INFO -                         STDERR - 	at org.apache.batik.transcoder.image.ImageTranscoder.transcode(ImageTranscoder.java:92) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at org.apache.batik.transcoder.XMLAbstractTranscoder.transcode(XMLAbstractTranscoder.java:142) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at org.apache.batik.transcoder.SVGAbstractTranscoder.transcode(SVGAbstractTranscoder.java:141) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.ui.svg.MyTranscoder$Companion.createImage(MyTranscoder.kt:51) 
